UF,Sexo,Capacidade Total,Tipo de Gestão,Concebido ou Adaptado,Consultório Médico,Total Provisórios Masculinos,Total Provisórios Femininos,Total Sentenciados Masculinos,Total Sentenciados Femininos,Qtd_Presos,Reincidencia Criminal,Tráfico de Drogas,Crimes Contra Patrimônio,Crimes Contra a Vida,Branca Masculino,Negra Masculino,Parda Masculino,Amarela Masculino,Indígena Masculino,Branca Feminino,Negra Feminino,Parda Feminino,Amarela Feminino,Indígena Feminino,18 a 24 anos Masculino,25 a 29 anos Masculino,30 a 34 anos Masculino,35 a 45 anos Masculino,46 a 60 anos Masculino,61 a 70 anos Masculino,Mais de 70 anos Masculino,18 a 24 anos Feminino,25 a 29 anos Feminino,30 a 34 anos Feminino,35 a 45 anos Feminino,46 a 60 anos Feminino,61 a 70 anos Feminino,Mais de 70 anos Feminino,Solteiro/a Masculino,União estável/ amasiado Masculino,Casado/a Masculino,Separado/a judicialmente Masculino,Divorciado/a Masculino,Viúvo/a Masculino,Solteiro/a Feminino,União estável/ amasiado Feminino,Casado/a Feminino,Separado/a judicialmente Feminino,Divorciado/a Feminino,Viúvo/a Feminino
ms,feminino,236.0,pública,adaptado,sim,0.0,129.0,0.0,258.0,387.0,120,135,76,176,0.0,0.0,0.0,0.0,0.0,124.0,40.0,211.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,68.0,62.0,98.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,154.0,27.0,1.0,10.0,8.0
ms,masculino,378.0,desconhecido,desconhecido,não,0.0,0.0,326.0,0.0,326.0,93,70,5,251,19.0,22.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,79.0,27.0,49.0,61.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,91.0,56.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,masculino,86.0,pública,concebido,não,49.0,0.0,100.0,0.0,149.0,128,75,11,63,84.0,10.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,23.0,41.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,69.0,27.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,masculino,237.0,pública,concebido,sim,0.0,0.0,123.0,0.0,123.0,90,12,73,38,30.0,8.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,18.0,34.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,52.0,21.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,masculino,164.0,pública,concebido,não,0.0,0.0,96.0,1.0,97.0,91,2,19,76,38.0,5.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,17.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,58.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,masculino,48.0,pública,adaptado,sim,41.0,0.0,93.0,0.0,134.0,62,3,38,93,35.0,14.0,81.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,33.0,42.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,68.0,14.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,masculino,62.0,pública,concebido,sim,15.0,0.0,45.0,0.0,60.0,28,15,18,27,23.0,10.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,16.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,masculino,80.0,pública,adaptado,sim,46.0,0.0,107.0,0.0,153.0,11,7,145,1,75.0,13.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,27.0,45.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,65.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,masculino,116.0,pública,concebido,não,166.0,0.0,136.0,0.0,302.0,296,7,119,176,50.0,42.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,78.0,50.0,66.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,117.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,masculino,32.0,pública,adaptado,sim,47.0,0.0,55.0,0.0,102.0,1,42,1,59,38.0,12.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,14.0,19.0,20.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,feminino,18.0,pública,concebido,não,0.0,0.0,0.0,7.0,7.0,4,0,0,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
ms,feminino,28.0,pública,adaptado,não,0.0,0.0,0.0,7.0,7.0,4,2,3,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
ms,feminino,89.0,pública,adaptado,não,0.0,2.0,0.0,56.0,58.0,15,26,22,10,0.0,0.0,0.0,0.0,0.0,21.0,2.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,8.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,25.0,7.0,2.0,2.0,1.0
ms,feminino,58.0,pública,concebido,sim,0.0,77.0,0.0,40.0,117.0,47,37,71,9,0.0,0.0,0.0,0.0,0.0,53.0,17.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,18.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,25.0,16.0,0.0,2.0,3.0
ms,masculino,24.0,pública,adaptado,sim,67.0,0.0,18.0,0.0,85.0,23,0,15,70,20.0,18.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,16.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,masculino,246.0,pública,concebido,sim,157.0,0.0,284.0,0.0,441.0,98,30,340,71,132.0,43.0,243.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,102.0,114.0,90.0,81.0,49.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,164.0,44.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,masculino,248.0,organizações sem fins lucrativos,concebido,sim,298.0,0.0,298.0,0.0,596.0,405,6,412,178,334.0,46.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,141.0,108.0,121.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,281.0,57.0,10.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,masculino,176.0,pública,concebido,não,493.0,0.0,33.0,0.0,526.0,355,219,11,296,226.0,43.0,256.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,288.0,96.0,60.0,59.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,36.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,desconhecido,238.0,desconhecido,desconhecido,sim,169.0,0.0,304.0,0.0,473.0,138,214,89,170,156.0,31.0,281.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,145.0,122.0,83.0,81.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,182.0,60.0,17.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ms,masculino,200.0,pública,adaptado,não,0.0,0.0,358.0,3.0,361.0,313,29,283,49,3.0,1.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,32.0,56.0,32.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,22.0,40.0,4.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,360.0,pública,concebido,sim,185.0,0.0,301.0,0.0,486.0,173,141,120,225,100.0,75.0,309.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,139.0,121.0,92.0,88.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,163.0,47.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,feminino,20.0,pública,concebido,não,0.0,11.0,0.0,18.0,29.0,28,12,13,4,0.0,0.0,0.0,0.0,0.0,3.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0
mt,masculino,36.0,pública,concebido,não,22.0,0.0,8.0,0.0,30.0,2,14,3,13,7.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,12.0,pública,concebido,não,9.0,0.0,41.0,0.0,50.0,47,16,4,30,9.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,10.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,misto,44.0,pública,adaptado,não,29.0,5.0,27.0,4.0,65.0,14,48,11,6,9.0,7.0,40.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,13.0,8.0,12.0,18.0,3.0,2.0,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,43.0,11.0,2.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0
mt,masculino,73.0,pública,adaptado,não,47.0,0.0,39.0,0.0,86.0,59,23,37,26,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,20.0,pública,concebido,não,52.0,0.0,13.0,0.0,65.0,41,41,17,7,11.0,25.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,11.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,48.0,pública,adaptado,não,35.0,0.0,53.0,0.0,88.0,42,27,55,6,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,38.0,pública,adaptado,sim,75.0,0.0,45.0,0.0,120.0,79,46,55,19,27.0,15.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,18.0,13.0,17.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,30.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,20.0,pública,adaptado,não,16.0,0.0,12.0,0.0,28.0,9,13,7,8,9.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,113.0,pública,concebido,não,44.0,3.0,24.0,4.0,75.0,48,7,63,5,0.0,11.0,56.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,12.0,12.0,25.0,8.0,4.0,7.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,45.0,10.0,9.0,2.0,1.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0
mt,masculino,152.0,pública,concebido,sim,84.0,0.0,91.0,0.0,175.0,159,71,98,6,65.0,27.0,82.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,42.0,31.0,28.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,58.0,26.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,desconhecido,30.0,desconhecido,desconhecido,não,32.0,0.0,18.0,0.0,50.0,1,16,3,31,6.0,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,68.0,pública,adaptado,sim,27.0,0.0,28.0,0.0,55.0,23,29,16,10,15.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,8.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,152.0,pública,concebido,não,170.0,0.0,0.0,0.0,170.0,65,93,31,46,42.0,19.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,48.0,42.0,23.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,48.0,22.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,40.0,pública,adaptado,não,32.0,0.0,17.0,0.0,49.0,37,5,16,28,11.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,9.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,misto,35.0,pública,adaptado,sim,38.0,3.0,11.0,0.0,52.0,30,13,19,20,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,20.0,pública,concebido,não,20.0,0.0,32.0,0.0,52.0,50,6,46,0,6.0,14.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,17.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,54.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,288.0,pública,concebido,sim,114.0,0.0,124.0,0.0,238.0,231,29,95,114,67.0,61.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,49.0,47.0,43.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,96.0,26.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,27.0,pública,concebido,não,30.0,0.0,0.0,0.0,30.0,25,16,12,2,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,36.0,pública,concebido,não,27.0,0.0,13.0,0.0,40.0,28,11,29,0,21.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,12.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,103.0,pública,concebido,não,43.0,0.0,92.0,1.0,136.0,77,2,99,35,31.0,14.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,39.0,32.0,15.0,21.0,22.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,39.0,19.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
mt,masculino,35.0,parceria público-privada,adaptado,não,29.0,0.0,3.0,0.0,32.0,31,6,22,4,8.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,80.0,pública,concebido,não,37.0,0.0,21.0,0.0,58.0,24,14,42,2,9.0,12.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,8.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,11.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,46.0,pública,adaptado,não,26.0,0.0,24.0,0.0,50.0,47,42,8,0,10.0,15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,251.0,pública,adaptado,não,150.0,0.0,87.0,0.0,237.0,64,67,159,11,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,78.0,pública,adaptado,não,122.0,0.0,70.0,0.0,192.0,180,68,71,53,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,50.0,16.0,27.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,57.0,pública,adaptado,não,64.0,0.0,60.0,1.0,125.0,66,78,43,4,25.0,24.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,33.0,29.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,21.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
mt,feminino,110.0,pública,concebido,sim,0.0,67.0,0.0,27.0,94.0,89,43,11,40,0.0,0.0,0.0,0.0,0.0,28.0,14.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,18.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,34.0,7.0,2.0,2.0,1.0
mt,masculino,80.0,pública,adaptado,não,68.0,11.0,29.0,1.0,109.0,17,13,76,20,30.0,7.0,60.0,0.0,0.0,4.0,1.0,7.0,0.0,0.0,33.0,20.0,17.0,23.0,4.0,0.0,0.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,38.0,44.0,13.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0
mt,masculino,60.0,pública,adaptado,não,18.0,0.0,8.0,0.0,26.0,8,12,0,14,11.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,misto,16.0,pública,adaptado,não,11.0,0.0,17.0,0.0,28.0,5,17,10,1,2.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,misto,50.0,parceria público-privada,concebido,sim,57.0,9.0,20.0,4.0,90.0,86,49,40,1,26.0,17.0,34.0,0.0,0.0,5.0,3.0,5.0,0.0,0.0,31.0,22.0,10.0,8.0,5.0,1.0,0.0,5.0,3.0,2.0,3.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,40.0,pública,adaptado,não,9.0,0.0,14.0,0.0,23.0,20,10,7,6,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,misto,107.0,pública,adaptado,não,91.0,9.0,26.0,6.0,132.0,64,66,44,22,33.0,36.0,48.0,0.0,0.0,8.0,4.0,3.0,0.0,0.0,35.0,24.0,18.0,23.0,17.0,0.0,0.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,46.0,28.0,30.0,0.0,13.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0
mt,masculino,52.0,pública,adaptado,não,31.0,0.0,20.0,0.0,51.0,20,37,5,9,17.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,misto,96.0,pública,concebido,sim,0.0,0.0,0.0,0.0,0.0,0,0,0,0,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,62.0,pública,concebido,não,12.0,0.0,30.0,0.0,42.0,26,8,27,7,10.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,18.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,1180.0,pública,concebido,sim,345.0,0.0,752.0,0.0,1097.0,378,339,43,715,175.0,83.0,839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,263.0,196.0,206.0,87.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,394.0,71.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,48.0,pública,adaptado,não,5.0,0.0,10.0,0.0,15.0,5,2,10,3,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,327.0,pública,concebido,sim,299.0,0.0,431.0,0.0,730.0,555,363,156,211,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,192.0,125.0,127.0,63.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,100.0,pública,adaptado,sim,0.0,0.0,5.0,0.0,5.0,3,2,2,1,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,300.0,pública,concebido,sim,237.0,40.0,528.0,45.0,850.0,539,552,224,74,147.0,156.0,461.0,0.0,1.0,7.0,15.0,63.0,0.0,0.0,301.0,192.0,170.0,82.0,16.0,4.0,0.0,43.0,24.0,12.0,3.0,3.0,0.0,0.0,335.0,299.0,100.0,9.0,12.0,10.0,43.0,26.0,11.0,0.0,5.0,0.0
mt,feminino,48.0,pública,adaptado,sim,0.0,34.0,0.0,22.0,56.0,44,30,21,5,0.0,0.0,0.0,0.0,0.0,4.0,8.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,8.0,9.0,4.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,50.0,pública,concebido,não,26.0,0.0,25.0,0.0,51.0,16,17,1,33,16.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,3.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,26.0,pública,adaptado,não,15.0,0.0,15.0,0.0,30.0,26,8,7,15,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,17.0,18.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,32.0,pública,concebido,não,17.0,0.0,15.0,0.0,32.0,7,6,3,23,8.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,84.0,pública,adaptado,não,32.0,0.0,18.0,0.0,50.0,2,30,19,1,23.0,14.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mt,masculino,65.0,pública,adaptado,não,116.0,0.0,48.0,0.0,164.0,75,80,16,68,72.0,16.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,39.0,43.0,40.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,54.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
